nom,SIREN,COG,type,code_departement,code_departement_3digits,code_region,population,EPCI
Bellenglise,210200622,02063,COM,02,002,32,390,240200493
Belleu,210200630,02064,COM,02,002,32,3861,240200477
Bellicourt,210200648,02065,COM,02,002,32,614,240200493
Benay,210200655,02066,COM,02,002,32,206,200040426
Bergues-sur-Sambre,210200663,02067,COM,02,002,32,219,240200444
Berlancourt,210200671,02068,COM,02,002,32,108,240200444
Berlise,210200689,02069,COM,02,002,32,113,240200634
Bernot,210200697,02070,COM,02,002,32,464,200071983
Berny-Rivière,210200705,02071,COM,02,002,32,667,200071991
Berrieux,210200713,02072,COM,02,002,32,189,240200592
Berry-au-Bac,210200721,02073,COM,02,002,32,658,240200576
Bertaucourt-Epourdon,210200739,02074,COM,02,002,32,614,200071785
Berthenicourt,210200747,02075,COM,02,002,32,201,200040426
Bertricourt,210200754,02076,COM,02,002,32,165,240200576
Berzy-le-Sec,210200762,02077,COM,02,002,32,394,
Besmé,210200770,02078,COM,02,002,32,162,200071769
Besmont,210200788,02079,COM,02,002,32,152,240200600
Besny-et-Loizy,210200796,02080,COM,02,002,32,360,200043495
Béthancourt-en-Vaux,210200804,02081,COM,02,002,32,448,200071785
Beugneux,210200812,02082,COM,02,002,32,111,240200519
Beuvardes,210200820,02083,COM,02,002,32,764,200072031
Bézu-le-Guéry,210200838,02084,COM,02,002,32,265,240200584
Bézu-Saint-Germain,210200846,02085,COM,02,002,32,1069,200072031
Bichancourt,210208245,02086,COM,02,002,32,1058,200071785
Bieuxy,210200853,02087,COM,02,002,32,31,200071991
Bièvres,210200861,02088,COM,02,002,32,91,200043495
Billy-sur-Aisne,210200879,02089,COM,02,002,32,1175,240200477
Billy-sur-Ourcq,210200887,02090,COM,02,002,32,223,240200519
Blanzy-lès-Fismes,210200895,02091,COM,02,002,32,107,240200501
Blérancourt,210200903,02093,COM,02,002,32,1348,200071769
Blesmes,210200911,02094,COM,02,002,32,456,200072031
Bohain-en-Vermandois,210200929,02095,COM,02,002,32,5754,240200493
Bois-lès-Pargny,210200937,02096,COM,02,002,32,204,240200469
Boncourt,210200945,02097,COM,02,002,32,261,240200576
Bonneil,210200952,02098,COM,02,002,32,389,200072031
Bonnesvalyn,210200960,02099,COM,02,002,32,241,200072031
Bony,210200978,02100,COM,02,002,32,138,240200493
Bosmont-sur-Serre,210200986,02101,COM,02,002,32,198,240200469
Bouconville-Vauclair,210200994,02102,COM,02,002,32,193,240200592
Boué,210201000,02103,COM,02,002,32,1339,240200444
Bouffignereux,210201018,02104,COM,02,002,32,106,240200576
Bouresches,210201026,02105,COM,02,002,32,207,200072031
Bourg-et-Comin,210201034,02106,COM,02,002,32,833,240200592
Bourguignon-sous-Coucy,210201042,02107,COM,02,002,32,107,200071769
Bourguignon-sous-Montbavin,210201059,02108,COM,02,002,32,162,200071769
La Bouteille,210201067,02109,COM,02,002,32,496,240200444
Braine,210201075,02110,COM,02,002,32,2238,240200501
Brancourt-en-Laonnois,210201083,02111,COM,02,002,32,720,200071769
Brancourt-le-Grand,210201091,02112,COM,02,002,32,578,240200493
Brasles,210201109,02114,COM,02,002,32,1565,200072031
Braye-en-Laonnois,210201117,02115,COM,02,002,32,209,240200592
Braye-en-Thiérache,210201125,02116,COM,02,002,32,147,240200444
Bray-Saint-Christophe,210208070,02117,COM,02,002,32,67,200071892
Braye,210208088,02118,COM,02,002,32,123,240200501
Brécy,210208096,02119,COM,02,002,32,347,200072031
Brenelle,210208104,02120,COM,02,002,32,199,240200501
Breny,210208146,02121,COM,02,002,32,248,240200519
Brie,210201133,02122,COM,02,002,32,55,200071785
Brissay-Choigny,210208112,02123,COM,02,002,32,309,200040426
Brissy-Hamégicourt,210208120,02124,COM,02,002,32,663,200040426
Brumetz,210208153,02125,COM,02,002,32,216,200072031
Brunehamel,210201141,02126,COM,02,002,32,461,240200634
Bruyères-sur-Fère,210201158,02127,COM,02,002,32,194,200072031
Bruyères-et-Montbérault,210201166,02128,COM,02,002,32,1568,200043495
Bruys,210201174,02129,COM,02,002,32,19,240200501
Bucilly,210201182,02130,COM,02,002,32,200,240200600
Bucy-le-Long,210208161,02131,COM,02,002,32,1922,240200501
Bucy-lès-Cerny,210201190,02132,COM,02,002,32,206,200043495
Bucy-lès-Pierrepont,210201208,02133,COM,02,002,32,417,240200576
Buire,210201216,02134,COM,02,002,32,886,240200600
Buironfosse,210201224,02135,COM,02,002,32,1184,240200444
Burelles,210201232,02136,COM,02,002,32,132,240200444
Bussiares,210201240,02137,COM,02,002,32,152,200072031
Buzancy,210201257,02138,COM,02,002,32,192,240200519
Caillouël-Crépigny,210201265,02139,COM,02,002,32,446,200071785
Camelin,210201273,02140,COM,02,002,32,461,200071769
La Capelle,210201281,02141,COM,02,002,32,1867,240200444
Castres,210201299,02142,COM,02,002,32,249,200071892
Le Catelet,210201307,02143,COM,02,002,32,198,240200493
Caulaincourt,210201315,02144,COM,02,002,32,148,240200493
Caumont,210201323,02145,COM,02,002,32,564,200071785
Celles-lès-Condé,210201331,02146,COM,02,002,32,88,200072031
Celles-sur-Aisne,210201356,02148,COM,02,002,32,260,240200501
Cerizy,210201364,02149,COM,02,002,32,67,200040426
Cerny-en-Laonnois,210201372,02150,COM,02,002,32,64,200043495
Cerny-lès-Bucy,210201380,02151,COM,02,002,32,118,200043495
Cerseuil,210201398,02152,COM,02,002,32,90,240200501
Cessières-Suzy,200086338,02153,COM,02,002,32,783,200043495
Chacrise,210201414,02154,COM,02,002,32,368,240200519
Chaillevois,210201422,02155,COM,02,002,32,179,200071769
Chalandry,210201430,02156,COM,02,002,32,254,240200469
Chambry,210201448,02157,COM,02,002,32,860,200043495
Chamouille,210201455,02158,COM,02,002,32,286,200043495
Champs,210201463,02159,COM,02,002,32,283,200071769
Chaourse,210201471,02160,COM,02,002,32,550,240200634
La Chapelle-sur-Chézy,210201497,02162,COM,02,002,32,283,240200584
Charly-sur-Marne,210201505,02163,COM,02,002,32,2659,240200584
Le Charmel,210201513,02164,COM,02,002,32,323,200072031
Charmes,210201521,02165,COM,02,002,32,1680,200071785
Chartèves,210201539,02166,COM,02,002,32,361,200072031
Chassemy,210201547,02167,COM,02,002,32,895,240200501
Château-Thierry,210201554,02168,COM,02,002,32,15486,200072031
Châtillon-lès-Sons,210201562,02169,COM,02,002,32,83,240200469
Châtillon-sur-Oise,210201570,02170,COM,02,002,32,130,200040426
Chaudardes,210201588,02171,COM,02,002,32,88,240200576
Chaudun,210201596,02172,COM,02,002,32,259,240200519
Chauny,210201604,02173,COM,02,002,32,12317,200071785
Chavignon,210201612,02174,COM,02,002,32,842,240200501
Chavigny,210201620,02175,COM,02,002,32,154,240200477
Chavonne,210201638,02176,COM,02,002,32,208,240200501
Chérêt,210201646,02177,COM,02,002,32,144,200043495
Chermizy-Ailles,210201653,02178,COM,02,002,32,108,240200592
Chéry-Chartreuve,210201661,02179,COM,02,002,32,402,240200501
Chéry-lès-Pouilly,210201679,02180,COM,02,002,32,718,240200469
Chéry-lès-Rozoy,210201687,02181,COM,02,002,32,81,240200634
Chevennes,210201695,02182,COM,02,002,32,128,240200444
Chevregny,210201703,02183,COM,02,002,32,188,240200592
Chevresis-Monceau,210201711,02184,COM,02,002,32,360,200040426
Chézy-en-Orxois,210201729,02185,COM,02,002,32,419,200072031
Chézy-sur-Marne,210201737,02186,COM,02,002,32,1398,240200584
Chierry,210201745,02187,COM,02,002,32,1124,200072031
Chigny,210201752,02188,COM,02,002,32,153,200071983
Chivres-en-Laonnois,210201760,02189,COM,02,002,32,370,240200576
Chivres-Val,210201778,02190,COM,02,002,32,542,240200501
Chivy-lès-Étouvelles,210201786,02191,COM,02,002,32,515,200043495
Chouy,210201794,02192,COM,02,002,32,377,200071991
Cierges,210208260,02193,COM,02,002,32,67,200072031
Cilly,210201810,02194,COM,02,002,32,201,240200469
Ciry-Salsogne,210201828,02195,COM,02,002,32,939,240200501
Clacy-et-Thierret,210201836,02196,COM,02,002,32,321,200043495
Clairfontaine,210201802,02197,COM,02,002,32,638,240200444
Clamecy,210201844,02198,COM,02,002,32,230,240200501
Clastres,210201851,02199,COM,02,002,32,644,200071892
Clermont-les-Fermes,210201869,02200,COM,02,002,32,121,240200634
Cœuvres-et-Valsery,210201877,02201,COM,02,002,32,444,200071991
Coincy,210201885,02203,COM,02,002,32,1329,200072031
Coingt,210201893,02204,COM,02,002,32,69,240200600
Colligis-Crandelain,210201901,02205,COM,02,002,32,251,200043495
Colonfay,210201919,02206,COM,02,002,32,81,240200444
Commenchon,210201927,02207,COM,02,002,32,217,200071785
Concevreux,210201935,02208,COM,02,002,32,283,240200576
Condé-en-Brie,210201943,02209,COM,02,002,32,695,200072031
Condé-sur-Aisne,210201950,02210,COM,02,002,32,366,240200501
Condé-sur-Suippe,210201968,02211,COM,02,002,32,288,240200576
Condren,210201976,02212,COM,02,002,32,718,200071785
Connigis,210201984,02213,COM,02,002,32,334,200072031
Contescourt,210201992,02214,COM,02,002,32,62,200071892
Corbeny,210202008,02215,COM,02,002,32,807,240200592
Corcy,210202016,02216,COM,02,002,32,310,200071991
Coucy-le-Château-Auffrique,210202024,02217,COM,02,002,32,1031,200071769
Coucy-lès-Eppes,210202032,02218,COM,02,002,32,636,240200576
Coucy-la-Ville,210202040,02219,COM,02,002,32,289,200071769
Coulonges-Cohan,210202057,02220,COM,02,002,32,451,200072031
Coupru,210202065,02221,COM,02,002,32,154,240200584
Courbes,210202073,02222,COM,02,002,32,31,200071785
Courboin,210202081,02223,COM,02,002,32,312,200072031
Courcelles-sur-Vesle,210202099,02224,COM,02,002,32,354,240200501
Courchamps,210202107,02225,COM,02,002,32,90,200072031
Courmelles,210202115,02226,COM,02,002,32,1856,240200477
Courmont,210202123,02227,COM,02,002,32,134,200072031
Courtemont-Varennes,210202131,02228,COM,02,002,32,339,200072031
Courtrizy-et-Fussigny,210202149,02229,COM,02,002,32,67,240200576
Couvrelles,210202156,02230,COM,02,002,32,199,240200501
Couvron-et-Aumencourt,210202164,02231,COM,02,002,32,947,240200469
Coyolles,210202172,02232,COM,02,002,32,365,200071991
Cramaille,210202180,02233,COM,02,002,32,151,240200519
Craonne,210202198,02234,COM,02,002,32,82,240200592
Craonnelle,210202206,02235,COM,02,002,32,120,240200592
Crécy-au-Mont,210202214,02236,COM,02,002,32,349,200071769
Crécy-sur-Serre,210202222,02237,COM,02,002,32,1515,240200469
Crépy,210202230,02238,COM,02,002,32,1868,200043495
Crézancy,210202248,02239,COM,02,002,32,1314,200072031
Croix-Fonsomme,210202255,02240,COM,02,002,32,260,240200493
La Croix-sur-Ourcq,210202263,02241,COM,02,002,32,107,200072031
Crouttes-sur-Marne,210202271,02242,COM,02,002,32,658,240200584
Crouy,210202289,02243,COM,02,002,32,2952,240200477
Crupilly,210202297,02244,COM,02,002,32,67,200071983
Cuffies,210202305,02245,COM,02,002,32,1824,240200477
Cugny,210202313,02246,COM,02,002,32,611,200071892
Cuirieux,210202321,02248,COM,02,002,32,160,240200469
Cuiry-Housse,210202339,02249,COM,02,002,32,102,240200519
Cuiry-lès-Chaudardes,210202347,02250,COM,02,002,32,80,240200592
Cuiry-lès-Iviers,210202354,02251,COM,02,002,32,29,240200634
Cuissy-et-Geny,210202362,02252,COM,02,002,32,73,240200592
Cuisy-en-Almont,210202370,02253,COM,02,002,32,358,240200477
Cutry,210202388,02254,COM,02,002,32,133,200071991
Cys-la-Commune,210202396,02255,COM,02,002,32,145,240200501
Dagny-Lambercy,210202404,02256,COM,02,002,32,128,240200634
Dallon,210202412,02257,COM,02,002,32,449,200071892
Dammard,210202420,02258,COM,02,002,32,392,200071991
Dampleux,210202438,02259,COM,02,002,32,413,200071991
Danizy,210202446,02260,COM,02,002,32,661,200071785
Dercy,210202453,02261,COM,02,002,32,400,240200469
Deuillet,210202461,02262,COM,02,002,32,219,200071785
Dhuizel,210202479,02263,COM,02,002,32,114,240200501
Dizy-le-Gros,210202487,02264,COM,02,002,32,762,240200634
Dohis,210202495,02265,COM,02,002,32,101,240200634
Dolignon,210202503,02266,COM,02,002,32,51,240200634
Dommiers,210202511,02267,COM,02,002,32,299,200071991
Domptin,210202529,02268,COM,02,002,32,668,240200584
Dorengt,210202537,02269,COM,02,002,32,160,240200444
Douchy,210202545,02270,COM,02,002,32,166,240200493
Dravegny,210202552,02271,COM,02,002,32,134,200072031
Droizy,210202560,02272,COM,02,002,32,77,240200519
Dury,210202578,02273,COM,02,002,32,227,200071892
Ébouleau,210202586,02274,COM,02,002,32,206,240200576
Effry,210202594,02275,COM,02,002,32,329,240200600
Englancourt,210202602,02276,COM,02,002,32,127,240200444
Épagny,210202610,02277,COM,02,002,32,346,200071991
Éparcy,210202628,02278,COM,02,002,32,36,240200600
Épaux-Bézu,210202636,02279,COM,02,002,32,575,200072031
Épieds,210202644,02280,COM,02,002,32,404,200072031
L'Épine-aux-Bois,210202651,02281,COM,02,002,32,272,240200584
Eppes,210202669,02282,COM,02,002,32,431,200043495
Erlon,210202677,02283,COM,02,002,32,293,240200469
Erloy,210202685,02284,COM,02,002,32,98,240200444
Esquéhéries,210202693,02286,COM,02,002,32,869,240200444
Essigny-le-Grand,210202701,02287,COM,02,002,32,1046,200040426
Essigny-le-Petit,210202719,02288,COM,02,002,32,349,200071892
Essises,210202727,02289,COM,02,002,32,428,240200584
Essômes-sur-Marne,210202735,02290,COM,02,002,32,2851,200072031
Estrées,210202743,02291,COM,02,002,32,420,240200493
Étampes-sur-Marne,210202750,02292,COM,02,002,32,1280,200072031
Étaves-et-Bocquiaux,210202768,02293,COM,02,002,32,567,240200493
Étouvelles,210202776,02294,COM,02,002,32,221,200043495
Étréaupont,210202784,02295,COM,02,002,32,867,240200444
Étreillers,210202792,02296,COM,02,002,32,1229,240200493
Étrépilly,210202800,02297,COM,02,002,32,119,200072031
Étreux,210202818,02298,COM,02,002,32,1468,200071983
Évergnicourt,210202826,02299,COM,02,002,32,576,240200576
Faverolles,210202842,02302,COM,02,002,32,329,200071991
Fayet,210202859,02303,COM,02,002,32,671,200071892
La Fère,210202867,02304,COM,02,002,32,2999,200071785
Fère-en-Tardenois,210202875,02305,COM,02,002,32,3108,200072031
La Ferté-Chevresis,210202883,02306,COM,02,002,32,550,200040426
La Ferté-Milon,210202891,02307,COM,02,002,32,2243,200071991
Fesmy-le-Sart,210202909,02308,COM,02,002,32,494,240200444
Festieux,210202917,02309,COM,02,002,32,685,200043495
Fieulaine,210202925,02310,COM,02,002,32,263,200071892
Filain,210202933,02311,COM,02,002,32,131,240200501
La Flamengrie,210202941,02312,COM,02,002,32,1128,240200444
Flavigny-le-Grand-et-Beaurain,210202958,02313,COM,02,002,32,473,200071983
Flavy-le-Martel,210202966,02315,COM,02,002,32,1716,200071892
Fleury,210202974,02316,COM,02,002,32,141,200071991
Fluquières,210202982,02317,COM,02,002,32,224,240200493
Folembray,210202990,02318,COM,02,002,32,1404,200071769
Fonsomme,210203006,02319,COM,02,002,32,476,200071892
Fontaine-lès-Clercs,210203014,02320,COM,02,002,32,254,200071892
Fontaine-lès-Vervins,210203022,02321,COM,02,002,32,1095,240200444
Fontaine-Notre-Dame,210203030,02322,COM,02,002,32,392,200071892
Fontaine-Uterte,210203048,02323,COM,02,002,32,131,240200493
Fontenelle,210203055,02324,COM,02,002,32,280,240200444
Fontenoy,210203071,02326,COM,02,002,32,498,200071991
Foreste,210203089,02327,COM,02,002,32,166,240200493
Fossoy,210203097,02328,COM,02,002,32,530,200072031
Fourdrain,210203105,02329,COM,02,002,32,428,200071785
Francilly-Selency,210203113,02330,COM,02,002,32,481,240200493
Franqueville,210203121,02331,COM,02,002,32,116,240200444
Fresnes-en-Tardenois,210203139,02332,COM,02,002,32,272,200072031
Fresnes-sous-Coucy,210203147,02333,COM,02,002,32,161,200071769
Fresnoy-le-Grand,210203154,02334,COM,02,002,32,3014,240200493
Fressancourt,210203162,02335,COM,02,002,32,197,200071785
Frières-Faillouël,210203170,02336,COM,02,002,32,1013,200071785
Froidestrées,210203188,02337,COM,02,002,32,180,240200444
Froidmont-Cohartille,210203196,02338,COM,02,002,32,269,240200469
Gandelu,210203204,02339,COM,02,002,32,696,200072031
Gauchy,210203212,02340,COM,02,002,32,5360,200071892
Gercy,210203220,02341,COM,02,002,32,278,240200444
Gergny,210203238,02342,COM,02,002,32,137,240200444
Germaine,210203246,02343,COM,02,002,32,81,240200493
Gibercourt,210203261,02345,COM,02,002,32,43,200040426
Gizy,210203279,02346,COM,02,002,32,684,240200576
Gland,210203287,02347,COM,02,002,32,456,200072031
Goudelancourt-lès-Berrieux,210203303,02349,COM,02,002,32,57,240200592
Goudelancourt-lès-Pierrepont,210203311,02350,COM,02,002,32,137,240200576
Goussancourt,210203329,02351,COM,02,002,32,122,200072031
Gouy,210203337,02352,COM,02,002,32,570,240200493
Grandlup-et-Fay,210203345,02353,COM,02,002,32,312,240200469
Grandrieux,210203352,02354,COM,02,002,32,85,240200634
Gricourt,210203360,02355,COM,02,002,32,1007,240200493
Grisolles,210203378,02356,COM,02,002,32,254,200072031
Gronard,210203386,02357,COM,02,002,32,75,240200444
Grougis,210203394,02358,COM,02,002,32,363,200071983
Grugies,210203402,02359,COM,02,002,32,1382,200071892
Villeneuve-sur-Aisne,200085280,02360,COM,02,002,32,2740,240200576
Guise,210203428,02361,COM,02,002,32,4929,200071983
Guivry,210203436,02362,COM,02,002,32,254,200071785
Guny,210203444,02363,COM,02,002,32,427,200071769
Guyencourt,210203451,02364,COM,02,002,32,258,240200576
Hannapes,210203469,02366,COM,02,002,32,324,200071983
Happencourt,210203477,02367,COM,02,002,32,137,200071892
Haramont,210203485,02368,COM,02,002,32,588,200071991
Harcigny,210203493,02369,COM,02,002,32,244,240200444
Hargicourt,210203501,02370,COM,02,002,32,602,240200493
Harly,210203519,02371,COM,02,002,32,1646,200071892
Hartennes-et-Taux,210203527,02372,COM,02,002,32,381,240200519
Hary,210203535,02373,COM,02,002,32,213,240200444
Lehaucourt,210203543,02374,COM,02,002,32,885,240200493
Hautevesnes,210203550,02375,COM,02,002,32,170,200072031
Hauteville,210203568,02376,COM,02,002,32,171,200071983
Haution,210203576,02377,COM,02,002,32,151,240200444
La Hérie,210203584,02378,COM,02,002,32,149,240200600
Le Hérie-la-Viéville,210203592,02379,COM,02,002,32,351,240200444
Hinacourt,210203600,02380,COM,02,002,32,26,200040426
Hirson,210203618,02381,COM,02,002,32,9001,240200600
Holnon,210203626,02382,COM,02,002,32,1427,240200493
Homblières,210203634,02383,COM,02,002,32,1510,200071892
Houry,210203642,02384,COM,02,002,32,55,240200444
Housset,210203659,02385,COM,02,002,32,156,240200444
Iron,210203667,02386,COM,02,002,32,241,200071983
Itancourt,210203675,02387,COM,02,002,32,1066,200040426
Iviers,210203683,02388,COM,02,002,32,234,240200600
Jaulgonne,210203691,02389,COM,02,002,32,661,200072031
Jeancourt,210203709,02390,COM,02,002,32,273,240200493
Jeantes,210203717,02391,COM,02,002,32,205,240200600
Joncourt,210203725,02392,COM,02,002,32,302,240200493
Jouaignes,210203733,02393,COM,02,002,32,149,240200501
Jumencourt,210203741,02395,COM,02,002,32,152,200071769
Jumigny,210203758,02396,COM,02,002,32,65,240200592
Jussy,210203766,02397,COM,02,002,32,1278,200071892
Juvigny,210203774,02398,COM,02,002,32,281,240200477
Juvincourt-et-Damary,210203782,02399,COM,02,002,32,604,240200576
Laffaux,210203790,02400,COM,02,002,32,153,240200501
Laigny,210203808,02401,COM,02,002,32,197,240200444
Lanchy,210203816,02402,COM,02,002,32,38,240200493
